2022-07-24 00:22:50,740 | server.py-><module>():6 | WARNING | Created Flask and Request
2022-07-24 00:23:31,719 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:31] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:31,719 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:31,719 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:31,720 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:31,720 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:31] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:32,224 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:32] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:32,224 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:32,224 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:32,225 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:32,225 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:32] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:32,726 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:32] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:32,726 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:32,727 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:32,727 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:32,727 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:32] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:33,231 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:33] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:33,232 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:33,232 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:33,232 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:33,233 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:33] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:33,752 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:33] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:33,758 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:33,759 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:33,759 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:33,760 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:33] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:34,238 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:34] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:34,239 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:34,239 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:34,239 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:34,239 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:34] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:34,785 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:34] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:34,786 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:34,786 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:34,786 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:34,786 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:34] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:35,247 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:35] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:35,248 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:35,248 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:35,248 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:35,248 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:35] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:35,339 | server.py->endSession():49 | WARNING | END SESSION
2022-07-24 00:23:35,340 | data.py->endSession():114 | WARNING | uploaded session data to csv
2022-07-24 00:23:35,341 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:35] "POST /endsession HTTP/1.1" 200 -
2022-07-24 00:23:40,441 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:40,441 | server.py->returnSummary():40 | WARNING | {'emotion1': 'angry', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_17
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_20
2022-07-24 00:23:40,443 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:17 - 00:23:20
2022-07-24 00:23:40,443 | data.py->summarizeTimes():61 | WARNING | time emotion: 5.500000000000001, emotions: [[0.67, 0.7, 0.5, 0.63, 0.53, 0.4, 0.6, 0.65, 0.82]]
2022-07-24 00:23:40,443 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.55, TotalEQ: 0.55, counter: 10
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_21
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:40,443 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:21 - 00:23:24
2022-07-24 00:23:40,443 | data.py->summarizeTimes():61 | WARNING | time emotion: 6.69, emotions: [[0.76, 0.81, 0.79, 0.73, 0.77, 0.73, 0.81, 0.78, 0.51]]
2022-07-24 00:23:40,443 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.669, TotalEQ: 1.219, counter: 10
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_27
2022-07-24 00:23:40,443 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:24 - 00:23:27
2022-07-24 00:23:40,443 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.4100000000000001, emotions: [[0.7, 0.65, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:40,443 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.14100000000000001, TotalEQ: 1.36, counter: 10
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_28
2022-07-24 00:23:40,443 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:40,444 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:28 - 00:23:31
2022-07-24 00:23:40,444 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.02, emotions: [[0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0]]
2022-07-24 00:23:40,444 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.002, TotalEQ: 1.362, counter: 10
2022-07-24 00:23:40,444 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:40,444 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_34
2022-07-24 00:23:40,444 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:31 - 00:23:34
2022-07-24 00:23:40,444 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.62, emotions: [[0.0, 0.0, 0.15, 0.28, 0.27, 0.25, 0.27, 0.2, 0.2]]
2022-07-24 00:23:40,444 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.162, TotalEQ: 1.524, counter: 10
2022-07-24 00:23:40,444 | data.py->summarizeTimes():67 | WARNING | Calculated Time Emotions: {'00:23:17 - 00:23:20': 0.3608923884514436, '00:23:21 - 00:23:24': 0.4389763779527559, '00:23:24 - 00:23:27': 0.09251968503937008, '00:23:28 - 00:23:31': 0.0013123359580052493, '00:23:31 - 00:23:34': 0.1062992125984252}
2022-07-24 00:23:40,444 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:40] "POST /summarize HTTP/1.1" 200 -
2022-07-24 00:23:45,289 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:45,289 | server.py->returnSummary():40 | WARNING | {'emotion1': 'sad', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_17
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_20
2022-07-24 00:23:45,291 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:17 - 00:23:20
2022-07-24 00:23:45,291 | data.py->summarizeTimes():61 | WARNING | time emotion: 2.4099999999999997, emotions: [[0.11, 0.12, 0.38, 0.27, 0.36, 0.53, 0.28, 0.26, 0.1]]
2022-07-24 00:23:45,291 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.24099999999999996, TotalEQ: 0.24099999999999996, counter: 10
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_21
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:45,291 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:21 - 00:23:24
2022-07-24 00:23:45,291 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.18, emotions: [[0.1, 0.05, 0.12, 0.14, 0.1, 0.13, 0.08, 0.11, 0.35]]
2022-07-24 00:23:45,291 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.118, TotalEQ: 0.359, counter: 10
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_27
2022-07-24 00:23:45,291 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:24 - 00:23:27
2022-07-24 00:23:45,291 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.53, emotions: [[0.2, 0.21, 0.06, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]]
2022-07-24 00:23:45,291 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.053000000000000005, TotalEQ: 0.412, counter: 10
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_28
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:45,291 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:28 - 00:23:31
2022-07-24 00:23:45,291 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.21999999999999997, emotions: [[0.0, 0.03, 0.01, 0.01, 0.04, 0.03, 0.06, 0.02, 0.02]]
2022-07-24 00:23:45,291 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.022, TotalEQ: 0.434, counter: 10
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:45,291 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_34
2022-07-24 00:23:45,291 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:31 - 00:23:34
2022-07-24 00:23:45,291 | data.py->summarizeTimes():61 | WARNING | time emotion: 5.13, emotions: [[0.05, 0.02, 0.77, 0.64, 0.73, 0.7, 0.67, 0.75, 0.8]]
2022-07-24 00:23:45,291 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.513, TotalEQ: 0.9470000000000001, counter: 10
2022-07-24 00:23:45,291 | data.py->summarizeTimes():67 | WARNING | Calculated Time Emotions: {'00:23:17 - 00:23:20': 0.2544878563885955, '00:23:21 - 00:23:24': 0.12460401267159449, '00:23:24 - 00:23:27': 0.0559662090813094, '00:23:28 - 00:23:31': 0.023231256599788804, '00:23:31 - 00:23:34': 0.5417106652587117}
2022-07-24 00:23:45,292 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:45] "POST /summarize HTTP/1.1" 200 -
2022-07-24 00:23:48,453 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:48,453 | server.py->returnSummary():40 | WARNING | {'emotion1': 'happy', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:48,456 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_17
2022-07-24 00:23:48,456 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_20
2022-07-24 00:23:48,456 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:17 - 00:23:20
2022-07-24 00:23:48,457 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.0, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:48,457 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.0, TotalEQ: 0.0, counter: 10
2022-07-24 00:23:48,457 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_21
2022-07-24 00:23:48,457 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:48,457 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:21 - 00:23:24
2022-07-24 00:23:48,458 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.0, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:48,458 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.0, TotalEQ: 0.0, counter: 10
2022-07-24 00:23:48,458 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:48,458 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_27
2022-07-24 00:23:48,459 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:24 - 00:23:27
2022-07-24 00:23:48,459 | data.py->summarizeTimes():61 | WARNING | time emotion: 6.700000000000001, emotions: [[0.0, 0.0, 0.76, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]]
2022-07-24 00:23:48,459 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.6700000000000002, TotalEQ: 0.6700000000000002, counter: 10
2022-07-24 00:23:48,459 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_28
2022-07-24 00:23:48,460 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:48,460 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:28 - 00:23:31
2022-07-24 00:23:48,460 | data.py->summarizeTimes():61 | WARNING | time emotion: 8.74, emotions: [[1.0, 0.96, 0.99, 0.99, 0.96, 0.97, 0.91, 0.98, 0.98]]
2022-07-24 00:23:48,460 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.874, TotalEQ: 1.544, counter: 10
2022-07-24 00:23:48,460 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:48,460 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_34
2022-07-24 00:23:48,461 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:31 - 00:23:34
2022-07-24 00:23:48,461 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.93, emotions: [[0.95, 0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:48,461 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.193, TotalEQ: 1.737, counter: 10
2022-07-24 00:23:48,461 | data.py->summarizeTimes():67 | WARNING | Calculated Time Emotions: {'00:23:17 - 00:23:20': 0.0, '00:23:21 - 00:23:24': 0.0, '00:23:24 - 00:23:27': 0.38572251007484176, '00:23:28 - 00:23:31': 0.5031663788140471, '00:23:31 - 00:23:34': 0.1111111111111111}
2022-07-24 00:23:48,462 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:48] "POST /summarize HTTP/1.1" 200 -
2022-07-24 00:23:54,458 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:54,460 | server.py->returnSummary():40 | WARNING | {'emotion1': 'surprise', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_17
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_20
2022-07-24 00:23:54,462 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:17 - 00:23:20
2022-07-24 00:23:54,462 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.01, emotions: [[0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,462 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.001, TotalEQ: 0.001, counter: 10
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_21
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:54,462 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:21 - 00:23:24
2022-07-24 00:23:54,462 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.05, emotions: [[0.0, 0.0, 0.01, 0.01, 0.01, 0.0, 0.0, 0.02, 0.0]]
2022-07-24 00:23:54,462 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.005, TotalEQ: 0.006, counter: 10
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_27
2022-07-24 00:23:54,462 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:24 - 00:23:27
2022-07-24 00:23:54,462 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.06, emotions: [[0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,462 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.006, TotalEQ: 0.012, counter: 10
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_28
2022-07-24 00:23:54,462 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:54,462 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:28 - 00:23:31
2022-07-24 00:23:54,462 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.0, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,462 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.0, TotalEQ: 0.012, counter: 10
2022-07-24 00:23:54,463 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:54,463 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_34
2022-07-24 00:23:54,463 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:31 - 00:23:34
2022-07-24 00:23:54,463 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.0, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,463 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.0, TotalEQ: 0.012, counter: 10
2022-07-24 00:23:54,463 | data.py->summarizeTimes():67 | WARNING | Calculated Time Emotions: {'00:23:17 - 00:23:20': 0.08333333333333333, '00:23:21 - 00:23:24': 0.4166666666666667, '00:23:24 - 00:23:27': 0.5, '00:23:28 - 00:23:31': 0.0, '00:23:31 - 00:23:34': 0.0}
2022-07-24 00:23:54,464 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:54] "POST /summarize HTTP/1.1" 200 -
2022-07-24 00:23:54,890 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:54,890 | server.py->returnSummary():40 | WARNING | {'emotion1': 'surprise', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:54,892 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_17
2022-07-24 00:23:54,892 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_20
2022-07-24 00:23:54,892 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:17 - 00:23:20
2022-07-24 00:23:54,892 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.01, emotions: [[0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,892 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.001, TotalEQ: 0.001, counter: 10
2022-07-24 00:23:54,892 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_21
2022-07-24 00:23:54,892 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:54,892 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:21 - 00:23:24
2022-07-24 00:23:54,892 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.05, emotions: [[0.0, 0.0, 0.01, 0.01, 0.01, 0.0, 0.0, 0.02, 0.0]]
2022-07-24 00:23:54,892 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.005, TotalEQ: 0.006, counter: 10
2022-07-24 00:23:54,893 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:54,893 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_27
2022-07-24 00:23:54,893 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:24 - 00:23:27
2022-07-24 00:23:54,893 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.06, emotions: [[0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,893 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.006, TotalEQ: 0.012, counter: 10
2022-07-24 00:23:54,893 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_28
2022-07-24 00:23:54,893 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:54,893 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:28 - 00:23:31
2022-07-24 00:23:54,893 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.0, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,893 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.0, TotalEQ: 0.012, counter: 10
2022-07-24 00:23:54,893 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:54,893 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_34
2022-07-24 00:23:54,893 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:31 - 00:23:34
2022-07-24 00:23:54,893 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.0, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:54,893 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.0, TotalEQ: 0.012, counter: 10
2022-07-24 00:23:54,893 | data.py->summarizeTimes():67 | WARNING | Calculated Time Emotions: {'00:23:17 - 00:23:20': 0.08333333333333333, '00:23:21 - 00:23:24': 0.4166666666666667, '00:23:24 - 00:23:27': 0.5, '00:23:28 - 00:23:31': 0.0, '00:23:31 - 00:23:34': 0.0}
2022-07-24 00:23:54,893 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:54] "POST /summarize HTTP/1.1" 200 -
2022-07-24 00:23:58,831 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:58,831 | server.py->returnSummary():40 | WARNING | {'emotion1': 'fear', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_17
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_20
2022-07-24 00:23:58,833 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:17 - 00:23:20
2022-07-24 00:23:58,833 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.56, emotions: [[0.05, 0.07, 0.09, 0.07, 0.09, 0.06, 0.07, 0.05, 0.01]]
2022-07-24 00:23:58,833 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.05600000000000001, TotalEQ: 0.05600000000000001, counter: 10
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_21
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:58,833 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:21 - 00:23:24
2022-07-24 00:23:58,833 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.44999999999999996, emotions: [[0.02, 0.04, 0.05, 0.07, 0.07, 0.04, 0.04, 0.06, 0.06]]
2022-07-24 00:23:58,833 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.045, TotalEQ: 0.101, counter: 10
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_24
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_27
2022-07-24 00:23:58,833 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:24 - 00:23:27
2022-07-24 00:23:58,833 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.15, emotions: [[0.06, 0.03, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:58,833 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.015, TotalEQ: 0.116, counter: 10
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_28
2022-07-24 00:23:58,833 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:58,833 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:28 - 00:23:31
2022-07-24 00:23:58,834 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.01, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0]]
2022-07-24 00:23:58,834 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.001, TotalEQ: 0.117, counter: 10
2022-07-24 00:23:58,834 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_31
2022-07-24 00:23:58,834 | data.py->convertToTime():26 | WARNING | 2022_07_24_00_23_34
2022-07-24 00:23:58,834 | data.py->summarizeTimes():55 | WARNING | Time Created 00:23:31 - 00:23:34
2022-07-24 00:23:58,834 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.32, emotions: [[0.0, 0.0, 0.08, 0.07, 0.0, 0.05, 0.07, 0.05, 0.0]]
2022-07-24 00:23:58,834 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.032, TotalEQ: 0.14900000000000002, counter: 10
